layer,win_start,win_end,ppl_new,delta_ppl,seconds,override_nsize,channel_window,eval_batch_size,l2_diff_vs_baseline
transformer.h.0.mlp.c_proj,768,1024,21.975816341576923,-0.007111224046447262,7.311338424682617,5,256,8,4.246515274047852
transformer.h.0.mlp.c_proj,1024,1280,21.974960233282026,-0.007967332341344502,7.398172378540039,5,256,8,4.217154502868652
transformer.h.0.mlp.c_proj,1280,1536,21.977768644718886,-0.005158920904484887,7.296538591384888,5,256,8,4.320805549621582
transformer.h.0.mlp.c_proj,1536,1792,21.976234003994676,-0.006693561628694056,7.351061582565308,5,256,8,4.245694160461426
transformer.h.0.mlp.c_proj,1792,2048,21.984523924578884,0.001596358955513466,7.421973943710327,5,256,8,4.337658405303955
transformer.h.0.mlp.c_proj,2048,2304,21.987336853350882,0.0044092877275119235,7.602331638336182,5,256,8,4.3358473777771
transformer.h.0.mlp.c_proj,2304,2560,21.972579352776428,-0.010348212846942317,7.43344783782959,5,256,8,4.311387062072754
transformer.h.0.mlp.c_proj,2560,2816,21.986196482018908,0.0032689163955375022,7.348739862442017,5,256,8,4.2319865226745605
transformer.h.0.mlp.c_proj,2816,3072,21.983882372019718,0.000954806396347152,7.42350172996521,5,256,8,4.330241680145264
transformer.h.0.mlp.c_proj,3072,3328,21.981427902475303,-0.001499663148067043,7.608858346939087,5,256,8,4.350473880767822
transformer.h.0.mlp.c_proj,3328,3584,21.973713629194236,-0.00921393642913415,7.392795085906982,5,256,8,4.202324390411377
transformer.h.0.mlp.c_proj,3584,3840,21.984819548235617,0.0018919826122463235,7.664946794509888,5,256,8,4.394635200500488
transformer.h.0.mlp.c_proj,3840,4096,21.98273633977856,-0.00019122584481223726,7.804713010787964,5,256,8,4.2639384269714355
transformer.h.0.mlp.c_proj,4096,4352,21.982848050211004,-7.951541236650428e-05,7.71017599105835,5,256,8,4.307411193847656
transformer.h.0.mlp.c_proj,4352,4608,21.97952558136259,-0.0034019842607797557,7.778043508529663,5,256,8,4.290731430053711
transformer.h.0.mlp.c_proj,4608,4864,21.989005580513176,0.0060780148898054165,7.74436616897583,5,256,8,4.28713321685791
transformer.h.0.mlp.c_proj,4864,5120,21.980600922820535,-0.0023266428028350106,7.755394697189331,5,256,8,4.2397236824035645
transformer.h.1.attn.c_attn,0,256,21.98460943638303,0.0016818707596577553,7.6690897941589355,5,256,8,12.546825408935547
transformer.h.1.attn.c_attn,256,512,21.9735760699873,-0.009351495636071405,7.829708099365234,5,256,8,12.626996040344238
transformer.h.1.attn.c_attn,512,768,21.98373366748162,0.0008061018582488089,7.75204062461853,5,256,8,12.646939277648926
transformer.h.1.attn.c_attn,768,1024,21.98290435488005,-2.3210743322010785e-05,7.747812509536743,5,256,8,12.609171867370605
transformer.h.1.attn.c_attn,1024,1280,21.97990408597332,-0.0030234796500501204,7.7604217529296875,5,256,8,12.645708084106445
transformer.h.1.attn.c_proj,0,256,21.98158527619946,-0.0013422894239099037,7.7721898555755615,5,256,8,5.510612964630127
transformer.h.1.attn.c_proj,256,512,21.980734183779905,-0.002193381843465403,7.760354042053223,5,256,8,4.594809532165527
transformer.h.1.attn.c_proj,512,768,21.976948240092245,-0.005979325531125568,7.792078495025635,5,256,8,4.886467933654785
transformer.h.1.attn.c_proj,768,1024,21.98446611818869,0.0015385525653179855,7.795021057128906,5,256,8,4.473902225494385
transformer.h.1.attn.c_proj,1024,1280,21.98080081456256,-0.0021267510608105056,7.683809757232666,5,256,8,4.4437479972839355
transformer.h.1.mlp.c_fc,0,256,21.98254990741226,-0.00037765821111079845,7.7516279220581055,5,256,8,13.128520011901855
transformer.h.1.mlp.c_fc,256,512,21.97816643222001,-0.0047611334033597075,7.706074237823486,5,256,8,13.202934265136719
transformer.h.1.mlp.c_fc,512,768,21.977205436641306,-0.005722128982064589,7.734447717666626,5,256,8,13.301326751708984
transformer.h.1.mlp.c_fc,768,1024,21.989009774583543,0.0060822089601728635,7.703767538070679,5,256,8,13.23802375793457
transformer.h.1.mlp.c_fc,1024,1280,21.975064269841507,-0.0078632957818634,7.694087743759155,5,256,8,13.25208854675293
transformer.h.1.mlp.c_proj,0,256,21.983386244887978,0.0004586792646072979,7.710248231887817,5,256,8,5.392250061035156
transformer.h.1.mlp.c_proj,256,512,21.98301906111477,9.14954914001953e-05,7.769145488739014,5,256,8,5.395458221435547
transformer.h.1.mlp.c_proj,512,768,21.982418731851553,-0.0005088337718177627,7.653369426727295,5,256,8,5.550911903381348
transformer.h.1.mlp.c_proj,768,1024,21.98520368521755,0.002276119594178283,7.765466690063477,5,256,8,5.491406440734863
transformer.h.1.mlp.c_proj,1024,1280,21.978529193150404,-0.004398372472966372,7.729140996932983,5,256,8,5.543621063232422
transformer.h.1.mlp.c_proj,1280,1536,21.981642625800546,-0.0012849398228240716,7.706683158874512,5,256,8,5.3511199951171875
transformer.h.1.mlp.c_proj,1536,1792,21.975493145175392,-0.007434420447978596,7.67284893989563,5,256,8,5.403977394104004
transformer.h.1.mlp.c_proj,1792,2048,21.98084363804859,-0.0020839275747803754,7.738729238510132,5,256,8,5.338132381439209
transformer.h.1.mlp.c_proj,2048,2304,21.982200257398368,-0.0007273082250023322,7.726831436157227,5,256,8,5.585442543029785
transformer.h.1.mlp.c_proj,2304,2560,21.98683675414944,0.003909188526069585,7.7245800495147705,5,256,8,5.354750156402588
transformer.h.1.mlp.c_proj,2560,2816,21.982942240815664,1.4675192293367445e-05,7.772223472595215,5,256,8,5.296709060668945
transformer.h.1.mlp.c_proj,2816,3072,21.9868373532432,0.003909787619829075,7.709470987319946,5,256,8,5.433847427368164
transformer.h.1.mlp.c_proj,3072,3328,21.973842657219993,-0.009084908403377057,7.6996424198150635,5,256,8,5.261491298675537
transformer.h.1.mlp.c_proj,3328,3584,21.98443227306704,0.001504707443668707,7.709491014480591,5,256,8,5.428025722503662
transformer.h.1.mlp.c_proj,3584,3840,21.98323664521229,0.00030907958892001375,7.726806879043579,5,256,8,5.532477378845215
transformer.h.1.mlp.c_proj,3840,4096,21.98974689487658,0.00681932925320794,7.837738275527954,5,256,8,5.279094219207764
transformer.h.1.mlp.c_proj,4096,4352,21.981254807653603,-0.0016727579697679573,7.643800258636475,5,256,8,5.317246913909912
transformer.h.1.mlp.c_proj,4352,4608,21.97887908421063,-0.004048481412741722,7.715760946273804,5,256,8,5.371478080749512
transformer.h.1.mlp.c_proj,4608,4864,21.985041343467504,0.0021137778441335797,7.670580148696899,5,256,8,5.553586006164551
transformer.h.1.mlp.c_proj,4864,5120,21.98863710459576,0.005709538972389794,7.808925151824951,5,256,8,5.30935525894165
transformer.h.2.attn.c_attn,0,256,21.975695235930296,-0.007232329693074746,7.728707551956177,5,256,8,12.10858154296875
transformer.h.2.attn.c_attn,256,512,21.983582717680182,0.0006551520568116587,7.748548746109009,5,256,8,12.181619644165039
transformer.h.2.attn.c_attn,512,768,21.98512356252504,0.0021959969016691616,7.680638074874878,5,256,8,12.2229642868042
transformer.h.2.attn.c_attn,768,1024,21.984912698965267,0.001985133341896983,7.773056983947754,5,256,8,12.147228240966797
transformer.h.2.attn.c_attn,1024,1280,21.978924000026133,-0.004003565597237468,7.688480854034424,5,256,8,12.184898376464844
transformer.h.2.attn.c_proj,0,256,21.980528902346215,-0.002398663277155322,7.70354700088501,5,256,8,5.606051921844482
transformer.h.2.attn.c_proj,256,512,21.989339910346928,0.006412344723557339,7.786798000335693,5,256,8,4.604032039642334
transformer.h.2.attn.c_proj,512,768,21.973026889526476,-0.009900676096894045,7.75783109664917,5,256,8,4.9297003746032715
transformer.h.2.attn.c_proj,768,1024,21.978951847877845,-0.003975717745525742,7.69763708114624,5,256,8,5.2737298011779785
transformer.h.2.attn.c_proj,1024,1280,21.979911422559045,-0.003016143064325405,7.7191712856292725,5,256,8,5.245476245880127
transformer.h.2.mlp.c_fc,0,256,21.955175899277933,-0.027751666345437798,7.705889940261841,5,256,8,13.228363990783691
transformer.h.2.mlp.c_fc,256,512,21.975243752776045,-0.007683812847325555,7.728729248046875,5,256,8,13.313304901123047
transformer.h.2.mlp.c_fc,512,768,21.991562763783485,0.008635198160114044,7.760101318359375,5,256,8,13.360543251037598
transformer.h.2.mlp.c_fc,768,1024,21.97408320220964,-0.008844363413729184,7.687148809432983,5,256,8,13.307825088500977
transformer.h.2.mlp.c_fc,1024,1280,21.978061332978307,-0.004866232645063917,7.8302836418151855,5,256,8,13.328341484069824
transformer.h.2.mlp.c_proj,0,256,21.98598905282458,0.003061487201208024,7.623337745666504,5,256,8,5.597136974334717
transformer.h.2.mlp.c_proj,256,512,21.980451791289145,-0.0024757743342256333,7.720358610153198,5,256,8,5.620586395263672
transformer.h.2.mlp.c_proj,512,768,21.98481535496447,0.0018877893411008984,7.778639316558838,5,256,8,5.793380260467529
transformer.h.2.mlp.c_proj,768,1024,21.983060840688392,0.00013327506502136544,7.70241379737854,5,256,8,5.615183353424072
transformer.h.2.mlp.c_proj,1024,1280,21.982547960737254,-0.0003796048861168799,7.763995885848999,5,256,8,5.656256675720215
transformer.h.2.mlp.c_proj,1280,1536,21.98899060169694,0.006063036073570061,7.692051649093628,5,256,8,5.652438640594482
transformer.h.2.mlp.c_proj,1536,1792,21.983274980968105,0.0003474153447342587,7.747154474258423,5,256,8,5.551436901092529
transformer.h.2.mlp.c_proj,1792,2048,21.98246080977148,-0.00046675585188893365,7.708508729934692,5,256,8,5.662594795227051
transformer.h.2.mlp.c_proj,2048,2304,21.98225745886168,-0.0006701067616887713,7.758446216583252,5,256,8,5.794328689575195
transformer.h.2.mlp.c_proj,2304,2560,21.98245167541192,-0.0004758902114510022,7.726018190383911,5,256,8,5.653135776519775
transformer.h.2.mlp.c_proj,2560,2816,21.989051116177176,0.006123550553805757,7.7051026821136475,5,256,8,5.586243629455566
transformer.h.2.mlp.c_proj,2816,3072,21.978938223386848,-0.003989342236522475,7.789319038391113,5,256,8,5.701694965362549
transformer.h.2.mlp.c_proj,3072,3328,21.978565424657624,-0.004362140965746164,7.728338003158569,5,256,8,5.541335582733154
transformer.h.2.mlp.c_proj,3328,3584,21.983219723591347,0.00029215796797643634,7.731919288635254,5,256,8,5.624997615814209
transformer.h.2.mlp.c_proj,3584,3840,21.98579255852634,0.002864992902971153,7.736743688583374,5,256,8,5.636291027069092
transformer.h.2.mlp.c_proj,3840,4096,21.978273328545498,-0.004654237077872381,7.699786901473999,5,256,8,5.76464319229126
transformer.h.2.mlp.c_proj,4096,4352,21.99158568405724,0.00865811843387121,7.756252765655518,5,256,8,5.598998546600342
transformer.h.2.mlp.c_proj,4352,4608,21.980060400696885,-0.0028671649264850885,7.6903088092803955,5,256,8,5.716084957122803
transformer.h.2.mlp.c_proj,4608,4864,21.98016625813814,-0.002761307485229736,7.779439210891724,5,256,8,5.67313814163208
transformer.h.2.mlp.c_proj,4864,5120,21.985087619729825,0.0021600541064543677,7.688522577285767,5,256,8,5.620403289794922
transformer.h.3.attn.c_attn,0,256,21.99185473689991,0.008927171276539525,7.75339674949646,5,256,8,12.126596450805664
transformer.h.3.attn.c_attn,256,512,21.975244800637356,-0.007682764986014945,7.7411346435546875,5,256,8,12.197813034057617
transformer.h.3.attn.c_attn,512,768,21.976905124783727,-0.00602244083964365,7.7468931674957275,5,256,8,12.227456092834473
transformer.h.3.attn.c_attn,768,1024,21.99372321692803,0.010795651304658094,7.7099690437316895,5,256,8,12.204551696777344
transformer.h.3.attn.c_attn,1024,1280,21.985015884076702,0.0020883184533317944,7.700158596038818,5,256,8,12.197489738464355
transformer.h.3.attn.c_proj,0,256,21.96932473261778,-0.013602833005592174,7.709359169006348,5,256,8,4.862216949462891
transformer.h.3.attn.c_proj,256,512,21.982495101089643,-0.0004324645337270283,7.774883031845093,5,256,8,5.1213812828063965
transformer.h.3.attn.c_proj,512,768,21.98502981185743,0.002102246234059635,7.726919412612915,5,256,8,4.813326358795166
transformer.h.3.attn.c_proj,768,1024,21.99027686982789,0.007349304204520735,7.696571350097656,5,256,8,5.122337341308594
transformer.h.3.attn.c_proj,1024,1280,21.986556080515548,0.0036285148921777477,7.768063545227051,5,256,8,4.629274845123291
transformer.h.3.mlp.c_fc,0,256,21.97022147857495,-0.012706087048421466,7.761645793914795,5,256,8,13.189330101013184
transformer.h.3.mlp.c_fc,256,512,21.972868229970125,-0.010059335653245682,7.68756890296936,5,256,8,13.241389274597168
transformer.h.3.mlp.c_fc,512,768,21.988666911970906,0.005739346347535701,7.755372762680054,5,256,8,13.321578025817871
transformer.h.3.mlp.c_fc,768,1024,21.99015987878105,0.007232313157679471,7.706326007843018,5,256,8,13.237101554870605
transformer.h.3.mlp.c_fc,1024,1280,21.990051876075224,0.007124310451853688,7.764097213745117,5,256,8,13.299161911010742
transformer.h.3.mlp.c_proj,0,256,21.981405591734042,-0.0015219738893286205,7.769388675689697,5,256,8,5.693365573883057
transformer.h.3.mlp.c_proj,256,512,21.982077619160613,-0.0008499464627576003,7.732767820358276,5,256,8,5.789982318878174
transformer.h.3.mlp.c_proj,512,768,21.97675302423199,-0.006174541391381183,7.71524715423584,5,256,8,5.665769577026367
transformer.h.3.mlp.c_proj,768,1024,21.978220778606232,-0.004706787017138225,7.777731657028198,5,256,8,5.653879165649414
transformer.h.3.mlp.c_proj,1024,1280,21.979474525662027,-0.003453039961343052,7.703636646270752,5,256,8,5.644747257232666
transformer.h.3.mlp.c_proj,1280,1536,21.98327947344387,0.00035190782049809854,7.796535968780518,5,256,8,5.770358085632324
transformer.h.3.mlp.c_proj,1536,1792,21.986291885128498,0.003364319505127611,7.7579100131988525,5,256,8,5.697041034698486
transformer.h.3.mlp.c_proj,1792,2048,21.985535561012394,0.0026079953890238983,7.762117624282837,5,256,8,5.565295219421387
transformer.h.3.mlp.c_proj,2048,2304,21.988438639434566,0.005511073811195644,7.759249210357666,5,256,8,5.787292957305908
transformer.h.3.mlp.c_proj,2304,2560,21.97997580494698,-0.002951760676388915,7.763642311096191,5,256,8,5.701520919799805
transformer.h.3.mlp.c_proj,2560,2816,21.98425690824904,0.0013293426256701935,7.742055177688599,5,256,8,5.679502964019775
transformer.h.3.mlp.c_proj,2816,3072,21.982573417270128,-0.00035414835324232286,7.761276483535767,5,256,8,5.632942199707031
transformer.h.3.mlp.c_proj,3072,3328,21.99173863629959,0.008811070676220112,7.71779203414917,5,256,8,5.805967330932617
transformer.h.3.mlp.c_proj,3328,3584,21.986512047730585,0.003584482107214626,7.736090898513794,5,256,8,5.715351581573486
transformer.h.3.mlp.c_proj,3584,3840,21.98405009637148,0.0011225307481090852,7.791434288024902,5,256,8,5.796343803405762
transformer.h.3.mlp.c_proj,3840,4096,21.977369666745783,-0.005557898877587064,7.7586939334869385,5,256,8,5.670745849609375
transformer.h.3.mlp.c_proj,4096,4352,21.985273774092676,0.002346208469305111,7.76318097114563,5,256,8,5.696193695068359
transformer.h.3.mlp.c_proj,4352,4608,21.98277197923823,-0.00015558638514079348,7.7047035694122314,5,256,8,5.702537536621094
transformer.h.3.mlp.c_proj,4608,4864,21.987833219421272,0.0049056537979019765,7.745600700378418,5,256,8,5.613897323608398
transformer.h.3.mlp.c_proj,4864,5120,21.979220147267455,-0.0037074183559155927,7.763632297515869,5,256,8,5.667958736419678
transformer.h.4.attn.c_attn,0,256,21.97275163089443,-0.010175934728941627,7.762254238128662,5,256,8,12.299810409545898
transformer.h.4.attn.c_attn,256,512,21.971643746029248,-0.011283819594122946,7.735989570617676,5,256,8,12.322731971740723
transformer.h.4.attn.c_attn,512,768,21.980574869648738,-0.0023526959746327236,7.732060432434082,5,256,8,12.365928649902344
transformer.h.4.attn.c_attn,768,1024,21.95557058577239,-0.027356979850981844,7.7835023403167725,5,256,8,12.363092422485352
transformer.h.4.attn.c_attn,1024,1280,21.966275591310342,-0.016651974313028006,7.735663175582886,5,256,8,12.349653244018555
transformer.h.4.attn.c_proj,0,256,21.97770307110623,-0.0052244945171402435,7.728657007217407,5,256,8,5.041826248168945
transformer.h.4.attn.c_proj,256,512,21.97533626415219,-0.007591301471180145,7.797651052474976,5,256,8,4.363661289215088
transformer.h.4.attn.c_proj,512,768,21.982497047759967,-0.00043051786340342346,7.754974842071533,5,256,8,5.2071380615234375
transformer.h.4.attn.c_proj,768,1024,21.98240285906283,-0.0005247065605402668,7.7386250495910645,5,256,8,4.766301155090332
transformer.h.4.attn.c_proj,1024,1280,21.98989339317592,0.006965827552548376,7.750865936279297,5,256,8,5.69012451171875
transformer.h.4.mlp.c_fc,0,256,21.955116225810027,-0.027811339813343494,7.747290134429932,5,256,8,13.188648223876953
transformer.h.4.mlp.c_fc,256,512,21.976444484909326,-0.006483080714044576,7.677989959716797,5,256,8,13.248505592346191
transformer.h.4.mlp.c_fc,512,768,21.978869502181862,-0.004058063441508608,7.836207151412964,5,256,8,13.310717582702637
transformer.h.4.mlp.c_fc,768,1024,21.964957510434544,-0.017970055188825995,7.729125022888184,5,256,8,13.254158020019531
transformer.h.4.mlp.c_fc,1024,1280,21.98566001572705,0.0027324501036787296,7.757715225219727,5,256,8,13.280089378356934
transformer.h.4.mlp.c_proj,0,256,21.976163045733866,-0.006764519889504328,7.787198543548584,5,256,8,5.805609226226807
transformer.h.4.mlp.c_proj,256,512,21.985866692982878,0.0029391273595074097,7.748616456985474,5,256,8,5.702564239501953
transformer.h.4.mlp.c_proj,512,768,21.981766160044838,-0.0011614055785322819,7.762819528579712,5,256,8,5.729586601257324
transformer.h.4.mlp.c_proj,768,1024,21.98391801333739,0.0009904477140203483,7.730607271194458,5,256,8,5.853265762329102
transformer.h.4.mlp.c_proj,1024,1280,21.98613777261878,0.0032102069954085266,7.769879341125488,5,256,8,5.800835132598877
transformer.h.4.mlp.c_proj,1280,1536,21.9808952958613,-0.0020322697620720476,7.67472505569458,5,256,8,5.841202735900879
transformer.h.4.mlp.c_proj,1536,1792,21.9762366986167,-0.0066908670066716525,7.808107614517212,5,256,8,5.784114837646484
transformer.h.4.mlp.c_proj,1792,2048,21.992858470870146,0.009930905246775978,7.747697114944458,5,256,8,5.845131874084473
transformer.h.4.mlp.c_proj,2048,2304,21.987766417541394,0.004838851918023579,7.759051084518433,5,256,8,5.807855606079102
transformer.h.4.mlp.c_proj,2304,2560,21.981802097409894,-0.0011254682134769212,7.783310890197754,5,256,8,5.73753547668457
transformer.h.4.mlp.c_proj,2560,2816,21.973316521010705,-0.009611044612665154,7.785049676895142,5,256,8,5.797711372375488
transformer.h.4.mlp.c_proj,2816,3072,21.984220817115066,0.0012932514916954574,7.757894992828369,5,256,8,5.674147605895996
transformer.h.4.mlp.c_proj,3072,3328,21.9810119381516,-0.0019156274717708754,7.734042644500732,5,256,8,5.768294811248779
transformer.h.4.mlp.c_proj,3328,3584,21.991259109862302,0.008331544238931343,7.771916151046753,5,256,8,5.7207255363464355
transformer.h.4.mlp.c_proj,3584,3840,21.976694190344226,-0.006233375279144582,7.7448484897613525,5,256,8,5.658412933349609
transformer.h.4.mlp.c_proj,3840,4096,21.979095130124293,-0.0038324354990777465,7.757050275802612,5,256,8,5.735892295837402
transformer.h.4.mlp.c_proj,4096,4352,21.99026383750378,0.007336271880408418,7.757720232009888,5,256,8,5.769700050354004
transformer.h.4.mlp.c_proj,4352,4608,21.9886074470465,0.005679881423130695,7.712111473083496,5,256,8,5.801146984100342
transformer.h.4.mlp.c_proj,4608,4864,21.978271681679388,-0.004655883943982531,7.774475336074829,5,256,8,5.662786960601807
transformer.h.4.mlp.c_proj,4864,5120,21.977223251880446,-0.005704313742924683,7.724591970443726,5,256,8,5.820950508117676
transformer.h.5.attn.c_attn,0,256,21.958867444836674,-0.024060120786696615,7.691175937652588,5,256,8,12.443203926086426
transformer.h.5.attn.c_attn,256,512,21.977406794596735,-0.005520771026635174,7.756202220916748,5,256,8,12.47530460357666
transformer.h.5.attn.c_attn,512,768,21.96979001229141,-0.013137553331961982,7.753581523895264,5,256,8,12.483742713928223
transformer.h.5.attn.c_attn,768,1024,21.958956746017645,-0.02397081960572578,7.789879322052002,5,256,8,12.48762035369873
transformer.h.5.attn.c_attn,1024,1280,21.961028575528243,-0.021898990095127857,7.7372887134552,5,256,8,12.462430000305176
transformer.h.5.attn.c_proj,0,256,21.970231655474766,-0.012695910148604383,7.862870931625366,5,256,8,4.909112453460693
transformer.h.5.attn.c_proj,256,512,21.973462011754926,-0.009465553868444943,7.716801166534424,5,256,8,4.973361492156982
transformer.h.5.attn.c_proj,512,768,21.983299839345495,0.0003722737221245609,7.766451358795166,5,256,8,4.641026973724365
transformer.h.5.attn.c_proj,768,1024,21.978236798090066,-0.004690767533304552,7.757944345474243,5,256,8,4.660233974456787
transformer.h.5.attn.c_proj,1024,1280,21.981961420435947,-0.0009661451874229954,7.76110315322876,5,256,8,4.737569332122803
transformer.h.5.mlp.c_fc,0,256,21.975488205202435,-0.007439360420935515,7.7208473682403564,5,256,8,13.18424129486084
transformer.h.5.mlp.c_fc,256,512,21.98681114290622,0.00388357728284916,7.7587268352508545,5,256,8,13.173246383666992
transformer.h.5.mlp.c_fc,512,768,21.977360384792842,-0.005567180830528429,7.694512605667114,5,256,8,13.257051467895508
transformer.h.5.mlp.c_fc,768,1024,21.963355241190186,-0.019572324433184463,7.716118812561035,5,256,8,13.20289134979248
transformer.h.5.mlp.c_fc,1024,1280,21.976293734860185,-0.0066338307631852445,7.662866115570068,5,256,8,13.209957122802734
transformer.h.5.mlp.c_proj,0,256,21.979058897743855,-0.003868667879515897,7.772510051727295,5,256,8,5.893380641937256
transformer.h.5.mlp.c_proj,256,512,21.981231299205955,-0.0016962664174151598,7.743340492248535,5,256,8,5.786426067352295
transformer.h.5.mlp.c_proj,512,768,21.977365325186657,-0.005562240436713495,7.709749698638916,5,256,8,5.664868354797363
transformer.h.5.mlp.c_proj,768,1024,21.983770656331153,0.0008430907077823235,7.752104043960571,5,256,8,5.829529285430908
transformer.h.5.mlp.c_proj,1024,1280,21.988760079002024,0.0058325133786532035,7.695823907852173,5,256,8,5.693902969360352
transformer.h.5.mlp.c_proj,1280,1536,21.981312006656694,-0.0016155589666766446,7.8154296875,5,256,8,5.883739471435547
transformer.h.5.mlp.c_proj,1536,1792,21.988181161642103,0.005253596018732765,7.703291416168213,5,256,8,5.76214075088501
transformer.h.5.mlp.c_proj,1792,2048,21.98460823831692,0.0016806726935492122,7.652455568313599,5,256,8,5.807162284851074
transformer.h.5.mlp.c_proj,2048,2304,21.98123324576436,-0.0016943198590091413,7.744671821594238,5,256,8,5.755230903625488
transformer.h.5.mlp.c_proj,2304,2560,21.979220147267455,-0.0037074183559155927,7.7732110023498535,5,256,8,5.706787109375
transformer.h.5.mlp.c_proj,2560,2816,21.98066485803392,-0.0022627075894519066,7.693273067474365,5,256,8,5.785356521606445
transformer.h.5.mlp.c_proj,2816,3072,21.986511448645683,0.003583883022312051,7.718196630477905,5,256,8,5.7557172775268555
transformer.h.5.mlp.c_proj,3072,3328,21.982912441200753,-1.5124422617418531e-05,7.715160131454468,5,256,8,5.887327671051025
transformer.h.5.mlp.c_proj,3328,3584,21.986628869598377,0.0037013039750064536,7.681724786758423,5,256,8,5.752293109893799
transformer.h.5.mlp.c_proj,3584,3840,21.98244553592647,-0.00048202969690080977,7.752413272857666,5,256,8,5.778583526611328
transformer.h.5.mlp.c_proj,3840,4096,21.979461050570226,-0.0034665150531445477,7.6874799728393555,5,256,8,5.751978397369385
transformer.h.5.mlp.c_proj,4096,4352,21.98314425032555,0.0002166847021811691,7.717833042144775,5,256,8,5.682363986968994
transformer.h.5.mlp.c_proj,4352,4608,21.982605312849977,-0.00032225277339392733,7.716708421707153,5,256,8,5.66739559173584
transformer.h.5.mlp.c_proj,4608,4864,21.99000738690405,0.007079821280679965,7.686899662017822,5,256,8,5.728398323059082
transformer.h.5.mlp.c_proj,4864,5120,21.9762366986167,-0.0066908670066716525,7.649596214294434,5,256,8,5.732663631439209
transformer.h.6.attn.c_attn,0,256,21.97269639996927,-0.010231165654101204,7.822294235229492,5,256,8,12.602494239807129
transformer.h.6.attn.c_attn,256,512,21.971673530368534,-0.01125403525483648,7.628386974334717,5,256,8,12.615720748901367
transformer.h.6.attn.c_attn,512,768,21.98031868177086,-0.0026088838525097913,7.742560386657715,5,256,8,12.653977394104004
transformer.h.6.attn.c_attn,768,1024,21.96906104359116,-0.013866522032209616,7.718474626541138,5,256,8,12.582776069641113
transformer.h.6.attn.c_attn,1024,1280,21.988443582318713,0.005516016695342074,7.697530031204224,5,256,8,12.614118576049805
transformer.h.6.attn.c_proj,0,256,21.98000904430015,-0.0029185213232203466,7.743005990982056,5,256,8,4.4688401222229
transformer.h.6.attn.c_proj,256,512,21.984706330195273,0.0017787645719025136,7.6207451820373535,5,256,8,4.937503337860107
transformer.h.6.attn.c_proj,512,768,21.979628741189853,-0.0032988244335179218,7.791504859924316,5,256,8,4.872790813446045
transformer.h.6.attn.c_proj,768,1024,21.97990737995028,-0.003020185673090481,7.718008995056152,5,256,8,5.248680591583252
transformer.h.6.attn.c_proj,1024,1280,21.983202951732117,0.000275386108747,7.756216764450073,5,256,8,4.726824760437012
transformer.h.6.mlp.c_fc,0,256,21.962410153144415,-0.020517412478955777,7.667770624160767,5,256,8,13.150076866149902
transformer.h.6.mlp.c_fc,256,512,21.968070666649993,-0.014856898973377497,7.753232717514038,5,256,8,13.18639850616455
transformer.h.6.mlp.c_fc,512,768,21.972828265904013,-0.010099299719357191,7.715006113052368,5,256,8,13.220187187194824
