layer,win_start,win_end,ppl_new,delta_ppl,seconds,override_nsize,channel_window,eval_batch_size,l2_diff_vs_baseline
transformer.h.0.mlp.c_proj,2048,2304,18.861480227414408,-0.0038306146509583527,11.732881784439087,5,256,8,4.118131637573242
transformer.h.0.mlp.c_proj,2304,2560,18.866491240877046,0.0011803988116803055,11.585854530334473,5,256,8,4.089192867279053
transformer.h.0.mlp.c_proj,2560,2816,18.868354069429714,0.0030432273643477004,11.493038177490234,5,256,8,4.0718183517456055
transformer.h.0.mlp.c_proj,2816,3072,18.86175839654099,-0.00355244552437739,11.54852557182312,5,256,8,4.124401092529297
transformer.h.0.mlp.c_proj,3072,3328,18.86783455645478,0.0025237143894152325,11.48689889907837,5,256,8,4.166071891784668
transformer.h.0.mlp.c_proj,3328,3584,18.86593592375524,0.0006250816898756284,11.48494005203247,5,256,8,4.043451309204102
transformer.h.0.mlp.c_proj,3584,3840,18.865542546534297,0.0002317044689306158,11.481148481369019,5,256,8,4.120407581329346
transformer.h.0.mlp.c_proj,3840,4096,18.866284842463564,0.0009740003981981715,11.480566263198853,5,256,8,4.058481216430664
transformer.h.0.mlp.c_proj,4096,4352,18.863003333948186,-0.00230750811718039,11.506142139434814,5,256,8,4.086755275726318
transformer.h.0.mlp.c_proj,4352,4608,18.865330632574413,1.979050904665769e-05,11.49219799041748,5,256,8,4.0667338371276855
transformer.h.0.mlp.c_proj,4608,4864,18.865439866277082,0.00012902421171645528,11.556562900543213,5,256,8,4.134445667266846
transformer.h.0.mlp.c_proj,4864,5120,18.863721372158484,-0.001589469906882357,11.423861980438232,5,256,8,4.060073375701904
transformer.h.0.mlp.c_proj,5120,5376,18.862908762591744,-0.002402079473622365,11.504682779312134,5,256,8,4.055537700653076
transformer.h.0.mlp.c_proj,5376,5632,18.860776021743106,-0.004534820322259492,11.398775815963745,5,256,8,4.100076675415039
transformer.h.0.mlp.c_proj,5632,5888,18.870298192816914,0.004987350751548547,11.657313585281372,5,256,8,4.025811672210693
transformer.h.0.mlp.c_proj,5888,6144,18.86579725767006,0.0004864156046942014,11.461455583572388,5,256,8,4.124946594238281
transformer.h.0.mlp.c_proj,6144,6400,18.864120750980387,-0.001190091084978917,11.565751075744629,5,256,8,4.101260662078857
transformer.h.1.attn.c_attn,0,256,18.86481094583281,-0.0004998962325544198,11.540668487548828,5,256,8,10.645654678344727
transformer.h.1.attn.c_attn,256,512,18.863272787817827,-0.0020380542475386676,11.645194053649902,5,256,8,10.550857543945312
transformer.h.1.attn.c_attn,512,768,18.866304248444873,0.000993406379507178,11.738898515701294,5,256,8,10.563090324401855
transformer.h.1.attn.c_attn,768,1024,18.864253365123233,-0.0010574769421332064,11.537206411361694,5,256,8,10.600564956665039
transformer.h.1.attn.c_attn,1024,1280,18.86724449857789,0.0019336565125236405,11.583359718322754,5,256,8,10.549110412597656
transformer.h.1.attn.c_attn,1280,1536,18.8644959794564,-0.000814862608965683,11.395225763320923,5,256,8,10.615911483764648
transformer.h.1.attn.c_attn,1536,1600,18.865925899666717,0.0006150576013510545,11.489740133285522,5,256,8,5.2575531005859375
transformer.h.1.attn.c_proj,0,256,18.864597883546985,-0.0007129585183811571,11.457027912139893,5,256,8,4.040200710296631
transformer.h.1.attn.c_proj,256,512,18.868857272898023,0.0035464308326567107,11.62861704826355,5,256,8,4.589268684387207
transformer.h.1.attn.c_proj,512,768,18.864691306822387,-0.0006195352429791967,11.508453607559204,5,256,8,4.462392807006836
transformer.h.1.attn.c_proj,768,1024,18.864083357044652,-0.001227485020713459,11.45585036277771,5,256,8,4.466137409210205
transformer.h.1.attn.c_proj,1024,1280,18.866813437683636,0.0015025956182697087,11.51204800605774,5,256,8,4.485912799835205
transformer.h.1.attn.c_proj,1280,1536,18.86515650250908,-0.00015433955628552098,11.505956411361694,5,256,8,4.303213119506836
transformer.h.1.attn.c_proj,1536,1600,18.865317139043267,6.296977900888123e-06,11.491146087646484,5,256,8,2.2339513301849365
transformer.h.1.mlp.c_fc,0,256,18.86260372180093,-0.0027071202644357584,11.524376392364502,5,256,8,11.749967575073242
transformer.h.1.mlp.c_fc,256,512,18.862134477443764,-0.00317636462160209,11.619356632232666,5,256,8,11.712676048278809
transformer.h.1.mlp.c_fc,512,768,18.86045842472327,-0.0048524173420965155,11.394087553024292,5,256,8,11.694540023803711
transformer.h.1.mlp.c_fc,768,1024,18.864674729618706,-0.0006361124466600643,11.704267740249634,5,256,8,11.686430931091309
transformer.h.1.mlp.c_fc,1024,1280,18.864397031496708,-0.0009138105686581355,11.81877326965332,5,256,8,11.734273910522461
transformer.h.1.mlp.c_fc,1280,1536,18.859815409915825,-0.0054954321495408465,11.698405742645264,5,256,8,11.734801292419434
transformer.h.1.mlp.c_fc,1536,1600,18.866845053622058,0.0015342115566916448,11.686943292617798,5,256,8,5.861968994140625
transformer.h.1.mlp.c_proj,0,256,18.8643864942121,-0.0009243478532674487,11.87623906135559,5,256,8,4.950952529907227
transformer.h.1.mlp.c_proj,256,512,18.865751121543305,0.0004402794779387875,11.771369695663452,5,256,8,4.851715087890625
transformer.h.1.mlp.c_proj,512,768,18.862983288892824,-0.002327553172541741,11.752269268035889,5,256,8,5.112735748291016
transformer.h.1.mlp.c_proj,768,1024,18.872772307145713,0.007461465080346841,11.656141519546509,5,256,8,4.979024410247803
transformer.h.1.mlp.c_proj,1024,1280,18.86889197708016,0.003581135014794512,11.847331285476685,5,256,8,5.026062965393066
transformer.h.1.mlp.c_proj,1280,1536,18.863346801571726,-0.0019640404936396294,11.566962003707886,5,256,8,4.998876571655273
transformer.h.1.mlp.c_proj,1536,1792,18.867167256470964,0.001856414405597917,11.808634757995605,5,256,8,5.1420722007751465
transformer.h.1.mlp.c_proj,1792,2048,18.865099958774522,-0.0002108832908440661,11.792614698410034,5,256,8,4.917306900024414
transformer.h.1.mlp.c_proj,2048,2304,18.861717024244907,-0.0035938178204588667,11.762561798095703,5,256,8,4.961243629455566
transformer.h.1.mlp.c_proj,2304,2560,18.865098416675043,-0.00021242539032328978,11.658474922180176,5,256,8,4.875561237335205
transformer.h.1.mlp.c_proj,2560,2816,18.863488790575754,-0.0018220514896114537,11.608647346496582,5,256,8,5.081385612487793
transformer.h.1.mlp.c_proj,2816,3072,18.864854124007863,-0.00045671805750302497,11.638842105865479,5,256,8,5.033349990844727
transformer.h.1.mlp.c_proj,3072,3328,18.864712381738016,-0.0005984603273496703,11.678863286972046,5,256,8,4.975285053253174
transformer.h.1.mlp.c_proj,3328,3584,18.86560076224752,0.00028992018215490134,11.589994192123413,5,256,8,4.987907409667969
transformer.h.1.mlp.c_proj,3584,3840,18.863761849356727,-0.001548992708638508,11.949625015258789,5,256,8,4.920132160186768
transformer.h.1.mlp.c_proj,3840,4096,18.855325452268747,-0.009985389796618449,11.649154901504517,5,256,8,5.09199333190918
transformer.h.1.mlp.c_proj,4096,4352,18.866335992046732,0.001025149981366269,11.814036846160889,5,256,8,4.929407596588135
transformer.h.1.mlp.c_proj,4352,4608,18.86803158925655,0.002720747191183648,11.672435522079468,5,256,8,4.968265056610107
transformer.h.1.mlp.c_proj,4608,4864,18.863369288446837,-0.0019415536185292126,11.752287864685059,5,256,8,4.928675174713135
transformer.h.1.mlp.c_proj,4864,5120,18.863508322178483,-0.0018025198868834025,11.617614507675171,5,256,8,5.0591936111450195
transformer.h.1.mlp.c_proj,5120,5376,18.86799585843265,0.002685016367284021,11.769583702087402,5,256,8,4.987955093383789
transformer.h.1.mlp.c_proj,5376,5632,18.86527087558118,-3.996648418436166e-05,11.82378888130188,5,256,8,4.884341716766357
transformer.h.1.mlp.c_proj,5632,5888,18.86622983753891,0.0009189954735440153,11.918640851974487,5,256,8,4.89434289932251
transformer.h.1.mlp.c_proj,5888,6144,18.863536334644014,-0.0017745074213522116,11.668979167938232,5,256,8,4.950662612915039
transformer.h.1.mlp.c_proj,6144,6400,18.861917590787517,-0.003393251277849174,11.776413679122925,5,256,8,4.996159076690674
transformer.h.2.attn.c_attn,0,256,18.86530737230293,-3.4697624364810054e-06,11.613425970077515,5,256,8,10.795479774475098
transformer.h.2.attn.c_attn,256,512,18.86402514601386,-0.0012856960515073013,11.5792236328125,5,256,8,10.73315715789795
transformer.h.2.attn.c_attn,512,768,18.866336634630322,0.0010257925649561628,11.662212133407593,5,256,8,10.731038093566895
transformer.h.2.attn.c_attn,768,1024,18.865650496343495,0.00033965427812887583,11.550687789916992,5,256,8,10.766993522644043
transformer.h.2.attn.c_attn,1024,1280,18.86267028040698,-0.00264056165838511,11.605162382125854,5,256,8,10.732593536376953
transformer.h.2.attn.c_attn,1280,1536,18.861203475689436,-0.0041073663759298995,11.718184232711792,5,256,8,10.770483016967773
transformer.h.2.attn.c_attn,1536,1600,18.865484331000708,0.000173488935342192,11.679619789123535,5,256,8,5.3309006690979
transformer.h.2.attn.c_proj,0,256,18.865185288475413,-0.00012555358995314236,11.914775371551514,5,256,8,4.402831077575684
transformer.h.2.attn.c_proj,256,512,18.864758643830502,-0.0005521982348639654,11.647191047668457,5,256,8,4.167285919189453
transformer.h.2.attn.c_proj,512,768,18.86266514073792,-0.002645701327445238,11.836849927902222,5,256,8,4.9200005531311035
transformer.h.2.attn.c_proj,768,1024,18.87007131454111,0.004760472475744848,11.658787727355957,5,256,8,4.469967842102051
transformer.h.2.attn.c_proj,1024,1280,18.866655358786225,0.0013445167208594455,11.657702445983887,5,256,8,4.397361755371094
transformer.h.2.attn.c_proj,1280,1536,18.863832781037395,-0.0014780610279707673,11.63129448890686,5,256,8,4.401663780212402
transformer.h.2.attn.c_proj,1536,1600,18.865764229846402,0.0004533877810359854,11.66994309425354,5,256,8,2.199258804321289
transformer.h.2.mlp.c_fc,0,256,18.872156512115705,0.006845670050338981,11.482028007507324,5,256,8,11.990690231323242
transformer.h.2.mlp.c_fc,256,512,18.863662262755177,-0.0016485793101885804,11.504525899887085,5,256,8,11.926918029785156
transformer.h.2.mlp.c_fc,512,768,18.862696878216784,-0.002613963848581591,11.493031024932861,5,256,8,11.906608581542969
transformer.h.2.mlp.c_fc,768,1024,18.86236241670033,-0.002948425365037366,11.42624044418335,5,256,8,11.948439598083496
transformer.h.2.mlp.c_fc,1024,1280,18.868648792080645,0.0033379500152790342,11.449926376342773,5,256,8,11.956360816955566
transformer.h.2.mlp.c_fc,1280,1536,18.86252457133187,-0.002786270733494689,11.396386623382568,5,256,8,11.960478782653809
transformer.h.2.mlp.c_fc,1536,1600,18.866180615978283,0.0008697739129175375,11.485081195831299,5,256,8,5.95505952835083
transformer.h.2.mlp.c_proj,0,256,18.8659528876095,0.0006420455441329409,11.525649309158325,5,256,8,5.178284168243408
transformer.h.2.mlp.c_proj,256,512,18.863605980495468,-0.0017048615698982417,11.522518157958984,5,256,8,5.156900405883789
transformer.h.2.mlp.c_proj,512,768,18.86253947626495,-0.002771365800416703,11.540912389755249,5,256,8,5.189327239990234
transformer.h.2.mlp.c_proj,768,1024,18.867002748545094,0.0016919064797278338,11.458021402359009,5,256,8,5.174986839294434
transformer.h.2.mlp.c_proj,1024,1280,18.8643611790524,-0.0009496630129675054,11.627705574035645,5,256,8,5.1971435546875
transformer.h.2.mlp.c_proj,1280,1536,18.866412074095344,0.0011012320299776945,11.614335536956787,5,256,8,5.1242241859436035
transformer.h.2.mlp.c_proj,1536,1792,18.863563833159805,-0.0017470089055606763,11.736645460128784,5,256,8,5.157584190368652
transformer.h.2.mlp.c_proj,1792,2048,18.86523977631766,-7.106574770432417e-05,11.508086204528809,5,256,8,5.146059036254883
transformer.h.2.mlp.c_proj,2048,2304,18.86549088505843,0.00018004299306539906,11.573105335235596,5,256,8,5.107146263122559
transformer.h.2.mlp.c_proj,2304,2560,18.867382918252794,0.002072076187427996,11.704374313354492,5,256,8,5.127652645111084
transformer.h.2.mlp.c_proj,2560,2816,18.8636004550772,-0.001710386988165169,11.644704103469849,5,256,8,5.161587715148926
transformer.h.2.mlp.c_proj,2816,3072,18.865564393469633,0.00025355140426697176,11.447555780410767,5,256,8,5.177478313446045
transformer.h.2.mlp.c_proj,3072,3328,18.864539927937408,-0.0007709141279583775,11.651187896728516,5,256,8,5.204110145568848
transformer.h.2.mlp.c_proj,3328,3584,18.86706726632631,0.0017564242609431346,11.645365476608276,5,256,8,5.163274765014648
transformer.h.2.mlp.c_proj,3584,3840,18.863600969069534,-0.0017098729958320291,11.629177808761597,5,256,8,5.155630588531494
transformer.h.2.mlp.c_proj,3840,4096,18.868397384245096,0.003086542179730145,11.496466875076294,5,256,8,5.086956977844238
transformer.h.2.mlp.c_proj,4096,4352,18.864386365708665,-0.0009244763567011205,11.702659845352173,5,256,8,5.146458625793457
transformer.h.2.mlp.c_proj,4352,4608,18.8635444299973,-0.0017664120680649376,11.55872392654419,5,256,8,5.2569355964660645
transformer.h.2.mlp.c_proj,4608,4864,18.865303774031457,-7.068033909263249e-06,11.534726858139038,5,256,8,5.1323370933532715
transformer.h.2.mlp.c_proj,4864,5120,18.866164294496976,0.0008534524316097247,11.540695190429688,5,256,8,5.151339054107666
transformer.h.2.mlp.c_proj,5120,5376,18.86875971592792,0.0034488738625526594,11.645499229431152,5,256,8,5.218019485473633
transformer.h.2.mlp.c_proj,5376,5632,18.8648453855597,-0.0004654565056654292,11.58704948425293,5,256,8,5.219489097595215
transformer.h.2.mlp.c_proj,5632,5888,18.865421360758248,0.00011051869288181138,11.679950714111328,5,256,8,5.089729309082031
transformer.h.2.mlp.c_proj,5888,6144,18.867244884146608,0.0019340420812419268,11.581897020339966,5,256,8,5.171448230743408
transformer.h.2.mlp.c_proj,6144,6400,18.867057241636658,0.0017463995712923008,11.830246686935425,5,256,8,5.192498683929443
transformer.h.3.attn.c_attn,0,256,18.864498678044388,-0.0008121640209779457,11.547527551651001,5,256,8,11.140997886657715
transformer.h.3.attn.c_attn,256,512,18.862170454144483,-0.0031403879208831142,11.453412771224976,5,256,8,11.091358184814453
transformer.h.3.attn.c_attn,512,768,18.862176621585782,-0.0031342204795841155,11.603902339935303,5,256,8,11.055307388305664
transformer.h.3.attn.c_attn,768,1024,18.86767518374333,0.002364341677964177,11.663907527923584,5,256,8,11.071925163269043
transformer.h.3.attn.c_attn,1024,1280,18.86705544233396,0.001744600268594354,11.460867404937744,5,256,8,11.04967212677002
transformer.h.3.attn.c_attn,1280,1536,18.86173565461545,-0.0035751874499148073,11.699661016464233,5,256,8,11.113375663757324
transformer.h.3.attn.c_attn,1536,1600,18.864198109117083,-0.0011127329482825132,11.48874807357788,5,256,8,5.497378826141357
transformer.h.3.attn.c_proj,0,256,18.869780425875753,0.004469583810386979,11.73354172706604,5,256,8,4.432961940765381
transformer.h.3.attn.c_proj,256,512,18.86406562386393,-0.0012452182014364155,11.436441898345947,5,256,8,4.823238372802734
transformer.h.3.attn.c_proj,512,768,18.86531829563127,7.453565903148274e-06,11.740843057632446,5,256,8,4.406298637390137
transformer.h.3.attn.c_proj,768,1024,18.859872965592672,-0.005437876472694114,11.50595235824585,5,256,8,4.178971767425537
transformer.h.3.attn.c_proj,1024,1280,18.865696632224164,0.00038579015879847134,11.568596124649048,5,256,8,4.276437759399414
transformer.h.3.attn.c_proj,1280,1536,18.86214771172212,-0.0031631303432462232,11.482646465301514,5,256,8,4.333642482757568
transformer.h.3.attn.c_proj,1536,1600,18.864847827184512,-0.00046301488085376263,11.729991912841797,5,256,8,2.3672852516174316
transformer.h.3.mlp.c_fc,0,256,18.86492801545932,-0.00038282660604593843,11.609950304031372,5,256,8,12.049962997436523
transformer.h.3.mlp.c_fc,256,512,18.872228375260008,0.006917533194641834,11.638332843780518,5,256,8,12.002016067504883
transformer.h.3.mlp.c_fc,512,768,18.864828037181947,-0.00048280488341845285,11.570780754089355,5,256,8,12.0007905960083
transformer.h.3.mlp.c_fc,768,1024,18.864577708292405,-0.0007331337729610254,11.616946458816528,5,256,8,12.028159141540527
transformer.h.3.mlp.c_fc,1024,1280,18.868677326310465,0.0033664842450988886,11.449549674987793,5,256,8,12.026538848876953
transformer.h.3.mlp.c_fc,1280,1536,18.867799083057378,0.0024882409920117254,11.68148422241211,5,256,8,12.05428409576416
transformer.h.3.mlp.c_fc,1536,1600,18.86500948915173,-0.0003013529136346449,11.696840763092041,5,256,8,6.0034260749816895
transformer.h.3.mlp.c_proj,0,256,18.866733498433387,0.0014226563680210802,11.617858409881592,5,256,8,5.265637397766113
transformer.h.3.mlp.c_proj,256,512,18.866701625643497,0.0013907835781310496,11.590418338775635,5,256,8,5.343052864074707
transformer.h.3.mlp.c_proj,512,768,18.867145022112776,0.0018341800474104275,11.676912784576416,5,256,8,5.337617874145508
transformer.h.3.mlp.c_proj,768,1024,18.87128234908682,0.005971507021452993,11.728535175323486,5,256,8,5.3162713050842285
transformer.h.3.mlp.c_proj,1024,1280,18.86494472139281,-0.0003661206725560362,11.866625547409058,5,256,8,5.395672798156738
transformer.h.3.mlp.c_proj,1280,1536,18.864781260894784,-0.0005295811705821052,11.602869749069214,5,256,8,5.412774562835693
transformer.h.3.mlp.c_proj,1536,1792,18.865603332481825,0.0002924904164594011,11.72203254699707,5,256,8,5.358543872833252
transformer.h.3.mlp.c_proj,1792,2048,18.86317680166326,-0.002134040402104631,11.80965542793274,5,256,8,5.361104488372803
transformer.h.3.mlp.c_proj,2048,2304,18.864778176748057,-0.000532665317308556,11.676908731460571,5,256,8,5.272125720977783
transformer.h.3.mlp.c_proj,2304,2560,18.86342158659719,-0.0018892554681748663,11.626436710357666,5,256,8,5.344265460968018
transformer.h.3.mlp.c_proj,2560,2816,18.865095589492995,-0.00021525257237087203,11.615426063537598,5,256,8,5.384283542633057
transformer.h.3.mlp.c_proj,2816,3072,18.86488098191065,-0.0004298601547141345,11.686047315597534,5,256,8,5.33427095413208
transformer.h.3.mlp.c_proj,3072,3328,18.867097211905303,0.0017863698399374073,11.755247831344604,5,256,8,5.274570941925049
transformer.h.3.mlp.c_proj,3328,3584,18.863200573289237,-0.002110268776128521,11.716451644897461,5,256,8,5.446758270263672
transformer.h.3.mlp.c_proj,3584,3840,18.86323166919114,-0.0020791728742253213,11.71910548210144,5,256,8,5.444765567779541
transformer.h.3.mlp.c_proj,3840,4096,18.86454969428043,-0.00076114778493519,11.881378173828125,5,256,8,5.434768199920654
transformer.h.3.mlp.c_proj,4096,4352,18.86312848753197,-0.0021823545333958805,11.695724487304688,5,256,8,5.400688171386719
transformer.h.3.mlp.c_proj,4352,4608,18.86821127262687,0.002900430561503242,11.835513591766357,5,256,8,5.27144193649292
transformer.h.3.mlp.c_proj,4608,4864,18.864794240017787,-0.0005166020475790845,11.767565250396729,5,256,8,5.358431816101074
transformer.h.3.mlp.c_proj,4864,5120,18.86521278939499,-9.805267037421572e-05,11.807198524475098,5,256,8,5.310014724731445
transformer.h.3.mlp.c_proj,5120,5376,18.86635886803585,0.0010480259704834793,11.624378681182861,5,256,8,5.206340789794922
transformer.h.3.mlp.c_proj,5376,5632,18.86406999290691,-0.0012408491584565695,11.562327146530151,5,256,8,5.2891364097595215
transformer.h.3.mlp.c_proj,5632,5888,18.864560488665443,-0.0007503533999226875,11.84123682975769,5,256,8,5.36200475692749
transformer.h.3.mlp.c_proj,5888,6144,18.864410138858947,-0.0009007032064189957,11.772037267684937,5,256,8,5.368156909942627
transformer.h.3.mlp.c_proj,6144,6400,18.866590199821328,0.0012793577559619962,11.782467126846313,5,256,8,5.234572410583496
transformer.h.4.attn.c_attn,0,256,18.8457151960667,-0.01959564599866681,11.518109560012817,5,256,8,11.141362190246582
transformer.h.4.attn.c_attn,256,512,18.866618859456672,0.0013080173913060378,11.672207355499268,5,256,8,11.05245304107666
transformer.h.4.attn.c_attn,512,768,18.864145937315644,-0.0011649047497215292,11.730699062347412,5,256,8,11.039643287658691
transformer.h.4.attn.c_attn,768,1024,18.860257102844727,-0.0050537392206386755,11.570566892623901,5,256,8,11.115758895874023
transformer.h.4.attn.c_attn,1024,1280,18.86807451774596,0.002763675680593991,11.6414315700531,5,256,8,11.030132293701172
transformer.h.4.attn.c_attn,1280,1536,18.869740192842865,0.004429350777499508,11.61708950996399,5,256,8,11.098464965820312
transformer.h.4.attn.c_attn,1536,1600,18.86421430039515,-0.00109654167021489,11.668172836303711,5,256,8,5.4872212409973145
transformer.h.4.attn.c_proj,0,256,18.86308557029572,-0.0022252717696460422,11.870317697525024,5,256,8,4.139869689941406
transformer.h.4.attn.c_proj,256,512,18.870936808750297,0.005625966684931427,11.64529013633728,5,256,8,4.729613304138184
transformer.h.4.attn.c_proj,512,768,18.86256260463269,-0.0027482374326766035,11.57481336593628,5,256,8,4.5038676261901855
transformer.h.4.attn.c_proj,768,1024,18.866886822727626,0.0015759806622597239,11.627864599227905,5,256,8,4.472998142242432
transformer.h.4.attn.c_proj,1024,1280,18.86372034416728,-0.00159049789808563,11.905536651611328,5,256,8,5.067869186401367
transformer.h.4.attn.c_proj,1280,1536,18.86254281702743,-0.002768025037937605,11.936325311660767,5,256,8,4.385226249694824
transformer.h.4.attn.c_proj,1536,1600,18.865361346457476,5.0504392110184426e-05,11.688309907913208,5,256,8,2.2977912425994873
transformer.h.4.mlp.c_fc,0,256,18.87045398843076,0.005143146365394813,11.466767072677612,5,256,8,12.054885864257812
transformer.h.4.mlp.c_fc,256,512,18.857210557054433,-0.00810028501093285,11.594013690948486,5,256,8,12.016013145446777
transformer.h.4.mlp.c_fc,512,768,18.86754665834371,0.00223581627834335,11.591652631759644,5,256,8,11.997112274169922
transformer.h.4.mlp.c_fc,768,1024,18.867530335680616,0.002219493615250201,11.600077152252197,5,256,8,12.032583236694336
transformer.h.4.mlp.c_fc,1024,1280,18.86507772685258,-0.0002331152127865721,11.615314483642578,5,256,8,12.030756950378418
transformer.h.4.mlp.c_fc,1280,1536,18.85814200402008,-0.007168838045284787,11.611057758331299,5,256,8,12.055858612060547
transformer.h.4.mlp.c_fc,1536,1600,18.864160586526108,-0.0011502555392581826,11.519484996795654,5,256,8,6.014678955078125
transformer.h.4.mlp.c_proj,0,256,18.858891973653492,-0.006418868411874001,11.54817247390747,5,256,8,5.3323211669921875
transformer.h.4.mlp.c_proj,256,512,18.86520186612774,-0.0001089759376249333,11.449676990509033,5,256,8,5.3758440017700195
transformer.h.4.mlp.c_proj,512,768,18.867324568516718,0.002013726451352227,11.586947679519653,5,256,8,5.471873760223389
transformer.h.4.mlp.c_proj,768,1024,18.865797386183107,0.0004865441177415164,11.495025634765625,5,256,8,5.321689128875732
transformer.h.4.mlp.c_proj,1024,1280,18.85984791343495,-0.005462928630414865,11.556437730789185,5,256,8,5.36807918548584
transformer.h.4.mlp.c_proj,1280,1536,18.868757530863213,0.003446688797847486,11.48323941230774,5,256,8,5.384119510650635
transformer.h.4.mlp.c_proj,1536,1792,18.869428614687667,0.004117772622301175,11.546534538269043,5,256,8,5.347007751464844
transformer.h.4.mlp.c_proj,1792,2048,18.862741079490895,-0.002569762574470502,11.861433744430542,5,256,8,5.396806240081787
transformer.h.4.mlp.c_proj,2048,2304,18.863935195546887,-0.0013756465184791011,11.504485130310059,5,256,8,5.369365692138672
transformer.h.4.mlp.c_proj,2304,2560,18.863713919223514,-0.0015969228418519776,11.617628574371338,5,256,8,5.32074499130249
transformer.h.4.mlp.c_proj,2560,2816,18.863109084817264,-0.0022017572481018988,11.638078689575195,5,256,8,5.399146556854248
transformer.h.4.mlp.c_proj,2816,3072,18.864868002727977,-0.0004428393373885342,11.467297554016113,5,256,8,5.311203956604004
transformer.h.4.mlp.c_proj,3072,3328,18.86734616046851,0.00203531840314497,11.622998476028442,5,256,8,5.394863128662109
transformer.h.4.mlp.c_proj,3328,3584,18.863815048092224,-0.0014957939731417014,11.420135974884033,5,256,8,5.394271373748779
transformer.h.4.mlp.c_proj,3584,3840,18.864057913790553,-0.0012529282748126036,11.474907875061035,5,256,8,5.406823635101318
transformer.h.4.mlp.c_proj,3840,4096,18.863236809014577,-0.002074033050789126,11.570736408233643,5,256,8,5.408862590789795
transformer.h.4.mlp.c_proj,4096,4352,18.868961899774327,0.003651057708960792,11.523215055465698,5,256,8,5.357694625854492
